source,target
5315,4529
19899,17752
5181,3034
3412,15561
8817,3423
11164,1657
18769,17594
6388,5947
1170,17800
8480,10872
11395,5765
6382,10482
7804,669
9348,19939
8684,11872
3116,14058
3730,13463
9880,18208
16119,15661
8158,16611
6438,4012
5211,19464
1804,13922
10785,1874
15940,5065
8179,12446
4935,709
802,19748
8681,3901
15750,18330
10400,15163
13097,12860
5009,19278
8646,2615
378,12409
421,14364
13836,18897
8495,5061
16077,3678
1966,10435
6007,16434
5542,16264
2868,4005
8848,15260
3290,6166
11470,8929
13680,15786
5443,11037
12514,4481
4314,3756
3287,13408
13698,11567
3297,11612
19070,7073
15561,11810
17314,13507
18639,11693
17362,19796
4581,15374
11898,7040
19244,18758
3382,9689
9410,11691
7008,5226
6417,2339
7985,15266
10859,9409
19507,2724
12564,17773
2983,12687
13296,1128
11709,9497
17172,3109
12984,2306
19983,12859
51,5962
11120,2752
19475,19489
10963,15443
2183,13874
10851,5289
17309,1872
18079,17012
9347,14728
3207,6708
6294,1176
19454,8637
2293,18480
11359,465
12021,4849
11457,12447
11581,11123
6052,1431
8010,11613
12242,487
16393,16436
5016,5412
5318,18752
4305,152
2968,4737
1370,11252
13242,2354
4519,19705
14139,3979
2593,17521
14143,8272
17830,2606
11388,10505
3097,7334
8495,16519
6232,4725
9980,7279
5942,3007
7473,2337
6475,461
11901,19898
7828,19176
12512,11624
6726,14158
9553,19032
9125,2964
6602,15341
14982,10460
17533,16056
8951,7408
23,11373
19152,13185
1925,59
13859,6417
18673,16329
6914,5785
4610,3645
10956,1006
3448,3049
10961,18788
4301,2352
16754,12192
1807,4233
4547,8441
1177,13241
10293,6434
17347,2592
512,18330
8605,12315
1352,13634
11632,15840
9528,8806
19592,18464
4990,19963
11386,19449
6161,351
4270,11437
17201,14067
10,13421
4332,7401
19445,13939
8457,14411
7029,17333
14915,811
7746,8466
19577,11288
9060,4217
13480,3946
15507,12823
16188,16787
12626,14309
5162,6668
9294,1029
2094,5796
18451,2081
1743,4933
6755,17749
2506,1625
1235,16944
12135,11628
15747,18238
8487,2059
5364,12316
15011,11470
1873,5495
4839,12606
2012,2848
9596,3586
5053,18580
3119,1714
6251,17230
17136,10057
16286,3901
11037,7112
13210,2976
276,19222
18320,17811
11670,3266
17240,2626
4000,1191
4691,5577
15986,3574
12053,7322
11371,8664
10205,9554
11941,9966
8259,19862
18715,15017
2043,10237
6283,1228
18835,10083
17882,583
15142,2964
18699,19805
17384,8481
12469,14462
11078,17013
2351,3431
725,12432
18158,13814
15009,9802
7542,3323
11140,5500
677,4030
8208,12080
13584,13968
7776,11763
1384,17559
4558,18543
12472,2358
4480,10785
7381,9496
13629,1390
4964,3800
3373,39
18978,3651
14518,343
4576,5155
14967,6984
2797,12554
13978,1403
13609,13085
2007,6774
8499,9504
15893,5644
12186,11508
17187,8871
3186,5415
2046,7703
16237,3648
600,9657
8370,10502
17970,9886
7536,15062
8118,6818
12394,19974
12407,10500
18138,6729
14536,2323
1808,2155
2050,16869
14052,5066
4158,19458
15538,8832
195,9921
10394,4654
227,15688
4637,3664
2736,15840
14023,13394
7603,8071
888,3834
12002,19491
19944,6029
16433,14912
15426,443
2950,7744
15838,8036
776,9158
178,4829
4721,5833
11517,14963
12829,9046
8516,11856
790,10835
18047,12547
7528,8120
12890,16284
13436,9527
15373,16904
13090,17543
1372,2629
16089,11705
2303,12427
1004,10794
8245,18879
134,7711
689,14669
13868,17106
4239,5477
472,11973
931,3769
1944,3031
3688,14205
3752,10134
7311,4982
12842,1505
6001,5574
6711,19962
4358,15994
7597,9273
11732,15328
4768,5727
14256,9767
18143,2934
1572,17298
15341,18616
18839,7128
7351,4494
7336,4251
5769,742
2513,10963
19555,4083
16674,8047
9179,9777
16977,7329
13158,17026
3661,14140
14810,3722
8435,13195
1429,18071
17206,19162
13459,15129
6036,5554
11223,12840
13891,18950
16513,19198
11723,11672
11246,14030
8966,5948
3870,11651
393,4164
1500,2041
11909,15717
8526,10509
3788,18706
19175,498
4553,772
17672,13829
15987,10821
2442,3736
6066,9354
9819,16497
2498,8187
2680,11905
19330,8765
16757,17380
17217,11362
12064,19408
9409,3487
3047,5153
11880,19221
6860,1771
13954,5442
6804,1097
1195,1429
14836,13831
9382,3946
12081,8495
18622,7
15736,16549
14119,2171
13342,2850
15794,15056
10550,15686
497,16265
9316,15187
15635,13859
15528,11277
1706,1674
15482,10566
16496,4413
19334,921
19790,12208
13150,16086
3001,12040
14077,870
7807,7053
15070,1571
12522,4514
3771,11883
374,16581
9412,11493
17315,15587
6398,12846
15354,3980
1521,3294
2762,15918
10607,12204
11189,14829
16265,8440
14493,4667
367,14881
6449,10439
11589,17634
12070,14296
3954,1816
6071,13925
12944,7055
4336,12109
11959,10831
281,19552
6376,1232
828,17830
15726,3122
8498,18048
9383,3782
16703,4729
3143,2683
52,9961
20,3678
9963,6914
14092,19918
9337,3594
11452,10493
11551,9977
13975,17275
1593,8247
885,738
12097,11553
14504,17768
4680,5214
1518,10789
2644,14285
1229,7949
17947,7252
604,14807
7611,16084
7302,7260
7443,673
13558,8212
15676,6182
2818,15655
959,12740
18450,2527
15233,2706
3475,17658
16549,1230
14389,9624
5427,16674
16876,2840
10816,7707
2396,18198
18525,16499
16853,16355
16647,19788
5730,11862
463,8579
11969,13112
7597,2550
4544,10748
3540,12594
12371,3946
13463,17488
15014,15949
18680,5254
13136,17744
3209,19770
2841,8282
16345,11569
13000,1488
5002,17569
3379,18441
2706,11798
457,4383
9726,1168
16760,12642
3157,2289
8461,1102
18329,1875
652,3188
18223,5628
1181,15839
15641,18445
17670,9212
153,4535
18930,4966
18690,4694
7218,16976
17704,4175
14460,1491
15068,4760
6665,13072
14763,6475
13238,2838
4682,15792
7952,19280
19437,13995
1912,10831
12325,8094
7502,10800
18242,9098
5035,15161
12678,14349
6370,19057
8260,6349
13312,14241
13417,6598
9064,3530
14701,357
8526,12235
6206,14148
8924,4134
18379,556
2706,5393
19532,13026
14724,604
2065,13048
15528,640
728,13195
8046,13037
6714,1895
8946,18713
4686,6624
491,15898
3736,19365
14130,18959
6391,7248
8945,17928
15651,19540
1475,4803
8774,18026
8230,12364
13601,2646
13557,8440
12062,8588
6692,15194
10179,13432
5198,4323
12311,11872
9081,14486
10791,16393
10918,18146
7361,16357
10421,12628
13909,9894
18265,16951
11897,19271
3329,7067
8951,9156
9099,13794
3883,13117
13726,2120
11522,14545
18286,17425
7182,11460
17038,18295
16329,17213
12370,3120
2627,17374
11883,13800
18566,10299
2445,16101
16138,17282
14013,9073
19532,8109
16814,14393
1709,18338
18902,3627
19310,16913
5714,12112
36,8210
15913,7591
13161,6603
10154,17802
12025,17317
18519,6676
12267,9118
1015,16090
19139,9804
2695,2216
17663,9887
19080,15964
689,12005
6483,6843
739,3402
1378,16076
8608,2185
14155,107
2379,2799
4109,2088
6974,11560
3772,11440
7471,13945
16787,16875
10901,19688
19830,10466
1541,5892
19274,15246
1121,11519
1483,5364
4915,1897
16390,5196
13918,9807
16944,6301
13229,13234
1104,5256
3418,17853
9581,12951
17262,15219
12735,4899
10454,1608
1104,3080
13342,7950
3687,14327
11052,14699
8936,18398
13877,5428
17997,2104
12248,19017
724,19198
514,9129
3082,2365
6395,18572
6820,13673
12089,10586
16252,8961
17960,14650
14984,7659
10580,14702
3380,820
3684,2663
19081,12925
6433,8373
2947,8032
17008,1982
3360,597
8528,1273
12029,6607
6052,2523
19144,3024
2349,15699
8161,16385
19574,3479
18006,13107
2959,5283
15803,2446
13010,11771
19492,11419
3619,5832
11681,11224
14778,1061
19768,1497
14749,7314
11284,3775
15519,1235
12001,2068
9229,19648
2252,16484
5031,819
7069,7404
17836,13865
9342,10120
19737,8877
19809,17321
8097,19319
19095,4746
5580,18785
1887,17474
4260,2450
9831,19637
19586,16352
4002,17691
2936,16964
7117,15818
1164,1503
18361,14298
256,2405
12693,8647
5577,18453
1679,16873
11545,7470
10741,9129
11029,5231
14541,14812
6146,15802
2511,7134
12459,1567
7814,116
10731,273
6136,790
650,15023
15770,14304
9130,2414
10585,6558
9674,12371
14295,5361
3799,7971
7111,2025
4359,13393
16372,796
6400,15779
11701,2636
9049,10558
18942,16316
7426,13308
15226,6843
12817,5920
13025,8661
7901,17345
11351,12862
18141,5104
12912,2238
16604,10321
7457,1287
2942,17029
872,14319
1004,10869
3261,6621
17783,14607
13962,4790
2683,9201
6318,10897
5694,1506
12301,11181
2996,10460
14957,6304
11052,11055
5886,2222
10934,7872
3617,19481
8661,7024
2316,7477
16842,3487
3474,8940
10640,17832
4958,5634
19154,4763
4162,17801
13624,12676
16636,11521
16373,17608
971,10588
2184,4405
2520,10852
11356,4312
11964,953
4991,1198
13005,13814
10386,7902
10053,11929
10865,18969
15512,13652
7112,2910
11958,7849
14500,16071
797,4074
11561,11551
14299,8181
9083,7995
1824,16916
3834,2517
8003,3148
4948,12331
6505,166
17278,9901
18599,10951
6113,14973
18220,13549
12618,2724
12620,10978
7077,14686
1476,19641
2663,2933
3010,7268
16075,662
19652,14979
7554,10643
7628,17143
17651,2287
10059,13246
8744,18671
4027,3388
1096,5545
15253,16645
17498,6432
293,15910
19870,17026
1133,19580
8682,12883
5207,9182
9433,9595
2106,11544
1264,19050
3747,19101
14067,3159
13302,12076
17060,13402
8060,3312
6459,8882
10109,4351
10575,4577
3770,18064
6059,6428
9533,17839
13136,2329
17478,761
6122,14127
8777,15703
18009,15260
13109,18940
3962,5135
17,5519
11432,10773
8057,3515
4780,8884
15345,5716
9295,16176
7767,17878
16062,95
11988,6117
1726,6941
11322,13460
8478,17729
6278,10943
6067,9330
16350,3783
4212,15020
1807,2792
7582,650
7017,1486
3694,18755
14341,15205
16071,10492
8072,13465
2473,16458
397,157
6252,16916
8598,9525
726,17684
15915,19907
14896,10123
2334,17592
19204,5823
3762,10269
10339,7035
8079,1392
14132,4468
8003,3274
2583,16583
18390,14531
16100,2334
4354,14493
19268,5334
3886,4647
6126,937
15654,5880
9314,4233
19708,5274
3398,2643
3707,15341
16479,10698
6424,4049
12214,18400
18983,9675
16776,9865
19019,12573
12144,17661
11478,14703
7307,11835
3311,4095
12725,17323
13092,9086
1639,6237
10224,6447
14620,3346
14436,14732
3085,920
4059,18577
9995,19564
14203,19768
3250,16971
16456,1265
19510,6678
6697,12137
4534,6151
5236,15177
15647,12029
4379,1741
527,1715
15150,6972
19068,13473
17390,502
17455,14113
6494,15518
11197,16495
14129,6696
8477,8364
9234,49
7235,7656
3009,15559
15186,9530
10582,5756
2656,3318
8003,1308
7597,3349
3677,5004
18611,14962
2311,11577
7963,4018
4532,9116
5055,692
2554,8438
7618,2996
3724,11217
10758,19504
15128,18193
9681,10123
10773,2892
14261,1063
10867,3373
6130,2170
9053,14460
16701,14209
16996,4658
9030,6033
9072,13386
14638,16573
12174,1064
15020,17053
1659,14821
4416,3890
10170,4757
16960,15210
5541,9284
10051,10280
2960,8528
3145,9738
5499,3970
7309,6813
3192,9817
15345,9515
13885,811
10333,8944
13342,1273
10157,17473
13492,17884
13292,13414
3075,7753
10170,9189
7930,13866
16378,11712
3391,17997
11023,9751
12289,2044
6303,8635
1839,4940
626,17034
14509,7203
7705,5912
14426,3609
2695,10024
10582,11884
9399,15459
13228,16392
8140,6459
10438,8733
15993,5308
5331,2740
19314,17211
8952,4675
19033,15241
11011,15325
18930,13458
15607,16852
8233,3983
19758,3383
1301,3678
7451,15222
16593,17401
12064,5385
4685,16161
1037,11793
14944,3589
18625,12405
13315,12506
3382,4996
5139,3542
18519,7026
4289,10101
17996,16035
19420,19444
10932,11284
829,875
17352,12870
13846,8765
4431,16800
16826,11734
17247,2225
19790,6771
16054,9109
19496,14013
1838,6877
2691,13126
19711,2517
6086,10828
4002,6921
3598,8297
12035,15609
2662,16839
7614,502
8715,5048
5712,10657
3449,8629
7541,8568
1478,19701
17267,6526
7246,10411
5075,10814
6528,8879
6049,7095
12768,9492
1755,11315
17534,15793
14902,14956
7948,48
6072,4241
8633,17741
4999,401
16879,3580
15229,1030
17922,459
14339,12032
5391,10801
10169,15129
12817,12375
14514,6310
15648,10720
1692,19705
15077,4767
4511,14320
10931,8430
17480,10620
6209,12354
12770,17560
9469,14518
4059,3915
1141,10166
3112,14430
2311,6598
14362,15092
10711,3073
4948,1707
13464,14116
10830,1964
17021,17386
930,2476
10902,11649
13564,3678
5378,3470
3851,2299
9679,952
16297,2786
7468,2947
17252,15464
8711,10244
16309,9805
13909,10206
2493,17009
12143,6505
1823,6508
978,11084
6777,10380
1253,2624
13563,11300
15379,8915
5472,4713
612,1810
1964,12250
12764,18228
708,17159
4625,18417
18420,14242
13347,3494
14246,14513
13893,12497
444,2616
5118,7069
17136,1319
13923,13918
13934,2178
17680,24
8629,13799
17767,1380
18417,6631
15156,3407
18513,12681
19406,4751
13109,6634
10208,18046
16631,8188
19256,19891
9133,13115
14492,18441
3133,863
10781,15596
4373,13327
15362,18581
12817,6292
14294,16321
13522,6739
12500,16070
10349,4367
16488,18918
9283,19528
553,2819
11283,8098
9456,1657
16867,16026
6541,18190
7406,11082
7423,15774
14183,19667
8278,14298
9170,4369
18154,12160
16106,10902
10807,11834
17135,14565
9553,11157
860,19457
9029,10901
84,16686
9189,2467
10923,1837
295,8332
8246,17263
14370,16930
19364,17372
18656,18223
10299,17656
11972,18630
10682,8894
16414,14345
9335,11545
2313,5001
14698,15425
17476,14537
18792,9671
8047,8874
3913,1447
3378,4642
2974,12015
10157,887
3896,5241
9706,5668
19458,14334
7978,17037
15293,986
2498,17113
19373,19949
19529,19462
12930,15199
11063,15851
9541,10549
1638,17680
12570,5209
11838,17937
11347,8637
12430,14899
18791,17639
9143,6417
9806,7769
11132,2566
17849,1524
2945,12601
6058,947
8908,8743
15981,11156
15547,10957
7650,18811
11512,13676
16712,8630
3793,5893
9473,3710
7068,11676
14272,14517
13663,18058
17256,15106
19434,13968
1366,3030
9383,13915
15071,5524
12234,11862
88,8012
8551,4541
12667,3679
322,12661
681,12499
5852,5773
3048,3337
13022,6803
9588,12032
16347,18652
17570,3479
13898,3469
2091,8161
1505,12331
8702,10841
7153,16052
17792,19509
14412,1072
4915,11240
17663,10241
5064,5400
15760,9123
12502,3674
16715,5441
16677,18602
6606,3894
18409,8828
1298,5828
16620,7780
1990,11069
15132,7969
18693,9552
10879,4514
8888,18043
2797,16525
8204,6169
881,6299
12950,5274
17477,16275
11187,16528
3461,17311
5900,4580
3870,11876
16916,13542
5149,4262
14032,19471
7982,4671
1285,10919
9496,4724
14812,19869
16049,4067
19378,19895
9435,18583
13344,10776
19984,17628
17130,5403
19339,18062
10630,17139
13650,16650
7157,12309
12723,15700
16823,13934
10274,11901
9200,13037
4364,1028
1870,16532
4645,2665
14655,8708
12656,5232
14288,13164
14079,12305
13934,18797
10143,11880
15135,15222
6274,15670
14617,4659
1291,13607
4805,15478
3072,17900
2527,11032
13343,8710
529,3752
12064,17400
9644,7430
1751,9194
10707,2711
16496,945
9485,9326
7295,3626
6947,10788
17765,9215
15141,3728
17412,3370
6678,15000
11396,10780
14327,4465
6696,3019
13053,5356
15555,5634
7203,17434
14392,15165
2979,571
12584,13348
7398,9838
3767,66
14675,19973
2993,13182
7198,2199
2180,431
19865,19466
1468,9023
13599,14102
7586,9677
14707,12471
15148,5955
18150,13526
2164,605
16486,12879
10370,12326
16591,843
17602,16535
5741,17572
1523,12951
4697,15299
17854,7618
2735,11499
1579,5954
6395,534
12298,12574
9552,12470
13659,1593
8828,13534
3421,7624
12896,9489
7249,12209
19653,13962
9291,1237
16199,15529
6549,14863
19525,3806
14669,15801
5330,11050
11013,8015
14509,12383
3467,18286
6831,10758
687,2572
14879,6342
15998,11045
3532,8427
18472,4794
1288,3239
1920,267
7969,8076
3679,2469
4996,3718
15388,6617
2185,15734
4288,12572
5699,17429
18005,1738
9850,6424
13778,7656
18559,8208
18578,18955
7974,11563
1568,10747
15859,8581
11386,15967
263,3397
15970,5303
4566,12665
15615,17344
11321,15540
1381,19234
1435,15932
12600,16826
17485,11025
13540,5549
731,13448
16232,19008
17123,9166
15052,3003
12905,12794
17918,5210
8586,7137
6705,4119
14426,10065
13893,15770
3480,11764
182,7350
19595,8909
5944,18383
16603,12893
8022,788
3856,11699
1167,11704
11869,9852
3271,9186
3651,14710
6460,17306
19698,6466
10331,950
5017,19684
3026,326
18017,3836
12571,16544
256,370
7919,5904
13189,5355
16356,16829
5307,12289
11607,19508
19830,11009
2564,10598
12829,16521
18002,9142
18217,13876
17977,11716
7728,493
4103,12863
18387,16080
4986,2491
18263,4546
3397,13665
16686,14073
3616,1166
13961,7072
13224,10603
7334,13173
3061,16415
14064,6393
15442,16871
1683,2315
13488,12973
12393,4750
7525,10310
9420,12221
14807,17518
12122,6895
18782,16166
13468,12551
352,19312
3107,12228
81,5233
5174,6102
8255,16582
17601,12163
16746,14333
1818,5023
9547,10605
11274,8186
10311,12692
9564,8022
6496,2578
8468,19927
11699,687
4365,11011
14753,1313
13012,3698
12482,9416
9224,4665
15972,17247
10054,7245
15209,9735
14901,15960
1137,3456
17270,18463
16024,16420
14690,11524
4376,9307
8265,14333
6003,6002
5056,15298
5941,1686
11114,13105
13370,4632
5043,6355
19498,18415
13219,15818
10538,8471
2414,10534
10746,14005
19062,2368
4805,10731
16842,18335
14906,5026
5957,4243
16770,13393
14499,8009
10463,14066
9995,1509
3815,5890
5887,3939
4957,16957
11693,16819
12849,11840
5347,3922
10743,12235
16076,15574
4505,19156
10530,17559
11312,5174
16094,12286
19674,19640
12043,5758
16151,543
18852,5031
4637,7875
9436,18926
2342,7737
12447,11831
18076,10810
17826,200
10853,15630
4860,17964
561,9015
2686,5624
1744,979
1882,10069
16705,7195
18073,16402
16855,13384
11404,14338
19908,7937
14004,16454
9130,9870
277,3052
19160,13449
6467,6124
13519,9239
6172,17712
15459,10814
14142,17422
19459,16855
2201,16058
6937,8279
15461,12121
5523,5154
19306,9273
17754,19723
4813,12326
578,15642
4678,19341
1178,9432
15165,1165
1828,13266
37,11586
13337,12105
14729,5679
17511,8550
17746,14568
14240,12849
13033,10958
15116,4085
1336,13463
1822,8060
1660,13749
12643,7750
8238,6616
16554,13657
1329,13014
5121,3407
1165,11357
7590,13486
11164,2088
8033,4367
10654,9301
8266,12006
5523,16932
19603,9292
15789,8975
1104,19005
1667,11268
15793,15073
7461,3892
14767,8901
447,2091
13830,17347
14771,13096
7809,10437
6628,17826
14184,14763
17333,16055
13929,9125
12026,12815
4081,5195
4077,12545
14590,10476
4115,17379
4063,14929
601,11600
1418,4655
12277,5509
12320,16753
17213,1864
461,18136
4606,4789
9077,15129
4994,7647
3090,14945
8036,7223
3234,11459
2664,19227
10133,15389
5842,5156
16295,1190
6588,11309
19322,1028
8233,13304
7014,16078
15446,9231
11868,4501
8844,11318
10335,3335
8831,17663
14067,17581
1037,1949
16852,7569
1601,15264
1948,5248
8403,8497
19453,12710
18027,13696
8937,9240
9159,96
6773,10485
1142,16473
19552,12963
6675,11273
18779,16712
17625,16420
17695,9880
16589,6457
15171,1004
10119,5646
16167,9127
720,11413
6900,966
10320,13861
5676,11566
6311,16088
8092,1329
7542,664
14384,1874
17225,19634
12514,1628
15083,19879
15334,7680
17695,519
15617,2619
7285,5897
17106,13977
18428,13363
19454,1386
1897,13167
5198,5561
6951,1413
1928,13394
18607,8509
14259,6039
11144,14515
17304,2000
101,10114
2026,1165
19772,2518
14218,5461
1404,16370
9231,315
17433,13542
548,13780
11071,7196
17953,683
14627,18753
15606,9593
9557,11055
16120,5092
18742,1714
4942,13446
19787,17166
5049,12940
1093,2068
15248,18692
14422,4047
12748,15946
12599,14866
17633,3733
10118,14586
15871,10008
4889,8816
13589,6389
12288,981
1957,1249
8685,19321
11536,6853
16014,16763
17210,14782
17856,19575
8747,12220
12427,4362
6375,9380
3023,10359
9525,5337
15566,4631
19847,9550
16618,140
13086,4737
19424,6565
759,7411
3356,1036
4902,4695
1600,11682
16691,14462
6914,12499
10279,6562
10514,8602
5736,14526
12198,3763
17543,11808
2365,7318
12836,12090
10365,13336
15078,4108
13332,1325
2102,3206
7696,19338
18371,17494
6395,13474
7372,17622
16726,3175
7585,18287
15539,8646
18943,18042
4976,3190
9500,657
14072,2757
14327,10742
249,17853
6033,16660
1593,12095
17641,5573
1026,11942
6339,9994
19206,821
5457,2575
11686,8736
16568,12089
18052,15388
9427,14687
6595,11375
15249,1699
3057,4666
6399,11717
11095,19173
15821,9716
15306,16645
19199,4812
4885,8526
18451,9795
4107,12293
5901,19663
19841,18671
5525,16806
11674,17006
10420,15569
18955,1921
12488,1133
16840,1615
946,7784
3553,17566
11042,7008
17596,7603
6869,12956
1483,4124
5545,10721
8951,19414
